ISBN_Number,Title,Author,Description,Language,isAvailable,Published_Date,Category,Publisher,Location

9780451524935,1984,47,Nineteen Eighty-Four often published as 1984 is a dystopian novel by English writer George Orwell.,English,1,1949-06-08,1,1,2
9780061120084,To Kill a Mockingbird,22,To Kill a Mockingbird is a novel by Harper Lee published in 1960. It was immediately successful winning the Pulitzer Prize and has become a classic of modern American literature.,English,1,1960-07-11,2,2,3
9780307476463,The Catcher in the Rye,65,The Catcher in the Rye is a novel by J. D. Salinger first published in 1951. It remains influential in the 21st century.,English,1,1951-07-16,3,3,5
9780141187761,Animal Farm,47,Animal Farm is an allegorical novella by George Orwell first published in England on 17 August 1945.,English,1,1945-08-17,1,4,4
9780062315007,The Great Gatsby,10,The Great Gatsby is a novel written by American author F. Scott Fitzgerald that follows a cast of characters living in the fictional towns of West Egg and East Egg on prosperous Long Island in the summer of 1922.,English,1,1925-04-10,4,5,2
9780142424179,The Book Thief,64,The Book Thief is a historical novel by Australian author Markus Zusak set in Nazi Germany. It was published in 2005.,English,1,2005-03-14,5,6,1
9780446310789,To Kill a Mockingbird,22,To Kill a Mockingbird is a novel by Harper Lee published in 1960. It was immediately successful winning the Pulitzer Prize and has become a classic of modern American literature.,English,1,1960-07-11,2,7,3
9780307743657,1984,47,Nineteen Eighty-Four often published as 1984 is a dystopian novel by English writer George Orwell.,English,1,1949-06-08,1,8,6
9780743273565,The Catcher in the Rye,65,The Catcher in the Rye is a novel by J. D. Salinger first published in 1951. It remains influential in the 21st century.,English,1,1951-07-16,3,9,7
9780446310789,The Great Gatsby,10,The Great Gatsby is a novel written by American author F. Scott Fitzgerald that follows a cast of characters living in the fictional towns of West Egg and East Egg on prosperous Long Island in the summer of 1922.,English,1,1925-04-10,4,10,2
9780142424179,Animal Farm,47,Animal Farm is an allegorical novella by George Orwell first published in England on 17 August 1945.,English,1,1945-08-17,1,11,4
9780062315007,The Book Thief,64,The Book Thief is a historical novel by Australian author Markus Zusak set in Nazi Germany. It was published in 2005.,English,1,2005-03-14,5,12,1
9780307476463,To Kill a Mockingbird,22,To Kill a Mockingbird is a novel by Harper Lee published in 1960. It was immediately successful winning the Pulitzer Prize and has become a classic of modern American literature.,English,1,1960-07-11,2,13,3
9780141187761,1984,47,Nineteen Eighty-Four often published as 1984 is a dystopian novel by English writer George Orwell.,English,1,1949-06-08,1,14,6
9780061120084,The Catcher in the Rye,65,The Catcher in the Rye is a novel by J. D. Salinger first published in 1951. It remains influential in the 21st century.,English,1,1951-07-16,3,15,7
9780451524935,The Great Gatsby,10,The Great Gatsby is a novel written by American author F. Scott Fitzgerald that follows a cast of characters living in the fictional towns of West Egg and East Egg on prosperous Long Island in the summer of 1922.,English,1,1925-04-10,4,16,2
9780142424179,Animal Farm,47,Animal Farm is an allegorical novella by George Orwell first published in England on 17 August 1945.,English,1,1945-08-17,1,17,4
9780062315007,The Book Thief,64,The Book Thief is a historical novel by Australian author Markus Zusak set in Nazi Germany. It was published in 2005.,English,1,2005-03-14,5,18,1
9780307743657,To Kill a Mockingbird,22,To Kill a Mockingbird is a novel by Harper Lee published in 1960. It was immediately successful winning the Pulitzer Prize and has become a classic of modern American literature.,English,1,1960-07-11,2,19,3
