Publisher_First_Name,Publisher_Last_Name,Email,Address,Mobile

John,Doe,john.doe@example.com,123 Main St, Anytown, USA,1234567890
Jane,Smith,jane.smith@example.com,456 Elm St, Othertown, USA,9876543210
Michael,Johnson,michael.johnson@example.com,789 Oak St, Anycity, USA,5551234567
Sarah,Williams,sarah.williams@example.com,321 Maple St, Anothercity, USA,9998887776
David,Brown,david.brown@example.com,567 Pine St, Somewhere, USA,1112223334
Emily,Miller,emily.miller@example.com,890 Cedar St, Nowhere, USA,4445556665
Daniel,Wilson,daniel.wilson@example.com,234 Birch St, Anywhere, USA,7778889998
Olivia,Moore,olivia.moore@example.com,876 Poplar St, Everywhere, USA,3334445557
James,Lee,james.lee@example.com,543 Oakwood St, Somewhen, USA,6667778886
Sophia,Anderson,sophia.anderson@example.com,678 Willow St, Elsewhere, USA,2223334449
William,Walker,william.walker@example.com,987 Cherry St, Noplace, USA,8889990001
Amelia,Harris,amelia.harris@example.com,456 Juniper St, Anytime, USA,1112223334
Benjamin,Martin,benjamin.martin@example.com,543 Magnolia St, Here, USA,4445556667
Mia,Thompson,mia.thompson@example.com,765 Acacia St, There, USA,7778889990
Ethan,Garcia,ethan.garcia@example.com,234 Pinecone St, Everywhere, USA,3334445553
Isabella,Martinez,isabella.martinez@example.com,876 Maplewood St, Nowhere, USA,6667778886
Alexander,Robinson,alexander.robinson@example.com,654 Birchwood St, Somewhere, USA,2223334449
Ava,Clark,ava.clark@example.com,321 Cedarwood St, Anytown, USA,8889990002
Jackson,Rodriguez,jackson.rodriguez@example.com,789 Sycamore St, Elsewhere, USA,1112223335
Sofia,Lopez,sofia.lopez@example.com,876 Oakleaf St, Anytime, USA,4445556668
